numero,mensagem_chat_sintetica,label_ia
1143809662,"Sua encomenda 43809662 foi retida na alfândega. Pague a taxa de R$ 27,90 em: rastreio-rapido.online/pagar",1
8000005567,"Seu Cartao foi BLOQUEADO por seguranca. Identificamos atividade suspeita. Para reativar, acesse imediatamente: bit.ly/SeuBancoAqui",1
8000005567,"Parabéns! Você foi selecionado para receber R$ 350. Resgate seu saldo AGORA antes que expire: [link-promo.com/bonus]",1
8000005567,"PIX agendado de R$1.980,00 em seu Itaucard para *LUCAS S. P.* Não reconhece? Ligue agora para 08000005567 ou cancele em: https://itau.card/confirmacao",1
6240053434,"ALERTA LEGAL: Seu CPF foi associado ao uso ilegal de cigarro eletrônico. Evite processo judicial e multas. Regularize sua situação URGENTE em: [link]",1
1135315050,"Olá! Tentamos entrar em contato com você para tratar de assuntos importantes. Por favor, ligue para 0800 700 0000 ou acesse nosso site em empresa.com.br/contato.",0
5516991088520,"Claro Clube: Seus pontos acumulados expiram em 24h! Resgate seu crédito de R$100 via Pix agora: [link]",1
551438780460,"Parabéns! Você foi selecionado para uma vaga de meio período c/ ganhos de até R$500/dia. Candidate-se já: [link]",1
551438780460,"Sua encomenda foi retida na alfândega. Regularize a pendência de R$27,90 para evitar devolução: [link]",1
551438780460,"Parabéns! Vc foi selecionado p/ trabalho remoto e ganhe ate R$1.500/dia. Acesse e se inscreva: [link]",1
551438780460,"ULTIMA CHANCE! Seus 12.000 pontos Claro Clube expiram hoje. Resgate seu prêmio exclusivo agora: [link-phishing.com/resgate]",1
551438780460,"Voce foi selecionado para trabalhar meio período ganhando R$ 500/dia. Acesse: [link]",1
6135339101,"Alerta: Transação suspeita de R$1.850 em seu cartão no Hospital Santa Helena (DDD 61). Para cancelar, acesse: [link-falso-banco]",1
11970702910,"AVISO: Seus 15.000 pontos Livelo expiram hoje! Resgate agora seu Pix de R$250 em: [link]",1
4134348900,"Sua entrega #BR097654 foi suspensa. Para evitar devolução, atualize o endereço e pague a taxa de R$8,99 em: [link_falso]",1
4134348900,"Seus 25.000 pontos Livelo expiram HOJE! Troque por dinheiro ou produtos em: [link]",1
4134348900,"**ATENÇÃO:** Sua entrega *cod:BR2024* foi retida na alfândega. Finalize o pagamento da taxa de R$18,99 para liberar: correio-envios.com/liberar",1
4134348900,"Sua encomenda foi retida na alfândega. Pague a taxa de R$ 27,90 em: [link]",1
4134348900,"ALERTA: Compra aprovada no valor de R$1.899,90 em MAGAZINE LUIZA. Se não reconhece a transação, entre em contato imediatamente: 0800-XXX-XXXX.",1
4134348900,"Oi mãe, perdi meu celular e esse é meu número novo. Me chama aqui no WhatsApp, preciso muito da sua ajuda.",1
4134348900,"Você foi selecionado(a) para uma vaga de meio período com salário de R$500/dia. Candidate-se via WhatsApp: wa.me/55XXYYYYZZZZZ",1
4134348900,"URGENTE: Detectamos um acesso suspeito em sua conta. Para evitar o bloqueio e proteger seus fundos, acesse agora: [link_falso_banco]",1
4134348900,"Claro: PARABENS! Voce ganhou um bônus de R$50 para usar como quiser. Resgate AGORA: [link]",1
4134348900,"Oi, meu celular pifou. Este é meu novo número. Me salva e me chama por aqui, por favor! É urgente.",1
4134348900,"Oi mãe/pai, meu celular quebrou, essa é meu numero novo. Me chama aqui que preciso de uma ajuda urgente. Bjs",1
4134348900,"Sua encomenda foi retida na alfândega. Pague a taxa de R$ 27,90 para liberação em: [link]",1
4134348900,"Oi pai/mae, meu celular quebrou e tive que trocar de numero as pressas. Salva esse novo aqui! Preciso de um favor urgente.",1
4134348900,"Parabéns! Você foi selecionado para vaga de meio período ganhando R$500/dia. Acesse e candidate-se agora: [link]",1
4134348900,"Oi mãe/pai, perdi meu celular e esse é meu numero novo. Manda um oi nesse WhatsApp, preciso muito da sua ajuda pra resolver uma coisa urgente.",1
4134348900,"Urgente: Compra de R$1.850,00 aprovada no Cartao Final 1234. Nao reconhece? Contate 0800 123 4567 ou [link].",1
4134348900,"Claro Cliente: Voce ganhou 15GB de internet gratis! Ative seu bonus exclusivo em: [link]",1
4134348900,"Claro: Voce foi selecionado para um bonus de R$250! Credito disponivel por 24h. Acesse e resgate AGORA: [link]",1
4134348900,"Oi mãe/pai, meu celular quebrou e perdi tudo. Esse é meu número novo, por favor me salva e me manda um oi, preciso de uma ajuda urgente.",1
4134348900,"Oi mãe/pai, meu celular quebrou, salve meu número novo. Me chama aqui que estou sem app do banco.",1
4134348900,"ATENÇÃO: R$5.000,00 foram creditados em sua conta para saque! Jogue ou retire AGORA. Acesse: [link-falso.xyz]",1
4134348900,"Parabéns! Voce foi selecionado p/ vaga remota de meio período. Ganhe R$480/dia. Inscrição e detalhes: bit.ly/vaga_online_agora",1
4134348900,"Oi, perdi meu celular, este é meu novo número. Me chama no zap aqui qnd puder, é urgente.",1
4134348900,"Sua encomenda *******BR foi retida na alfândega. Pague a taxa de R$27,90 em: [link]",1
4134348900,"Parabéns! Vc foi selecionado para uma vaga de meio período online c/ ganhos de R$350/dia. Saiba mais e comece já: bit.ly/oportunidadevip",1
4134348900,"Sua encomenda BR0987654 foi retida na alfândega. Taxa de R$27,90 p/ liberação. Pague via Pix em: [link falso]",1
4134348900,"Seus 15.000 pontos Claro vencem HOJE! Resgate por Pix em: [link]",1
4134348900,"COMPRA APROVADA: R$1.499,99 em LOJAS AMERICANAS. Se nao reconhece, conteste agora em: seguranca.suaconta.online/bloqueio",1
4134348900,"Claro Clube: Seus 8.500 pontos expiram HOJE! Troque por bônus de internet ou descontos exclusivos. Resgate em: [link]",1
4134348900,"Sua encomenda BR54321 foi retida na alfândega. Regularize a situação e evite a devolução em: [link_falso]",1
4134348900,"Seu crédito de R$790 foi aprovado. Clique para sacar ou usar antes da expiração: bit.ly/novobeneficio",1
4134348900,"Sua encomenda foi retida na alfândega. Regularize a taxa de R$ 18,90 para evitar devolução: [link]",1
4134348900,"URGENTE: Sua conta foi BLOQUEADA por suspeita de fraude. Confirme os dados do titular para desbloquear: [link]",1
4134348900,"PARABENS! Voce foi selecionado para vaga Home Office c/ ganho de ate R$500/dia. Nao perca essa chance! Saiba mais: [linkfalso.com/vaga]",1
4134348900,"Parabéns! Você foi selecionado para uma vaga de meio período online, com ganhos de R$450/dia. Acesse e saiba mais: [link]",1
4134348900,"Parabéns! Vc foi selecionado p/ vaga de meio período online c/ ganhos de até R$500/dia. Acesse: bit.ly/vaga_vip",1
4134348900,"Claro: Sua opinião vale muito! Participe da pesquisa e receba um bonus exclusivo de 20GB ou R$50 em credito. Resgate hoje: [link]",1
4134348900,"Você foi selecionado para uma vaga de meio período com ganhos de R$450/dia. Detalhes: [link]",1
30340053434,"Pix agendado para FASSEB de R$899,90. Cancele em: [link]",1
6303583,"ALERTA CAIXA: Seu Pix agendado de R$2.800 pode bloquear seu CPF por irregularidade. Para cancelar e evitar restrições, ligue 0800 9102200.",1
6303583,"Sua encomenda foi retida na alfândega. Pague a taxa de R$ 27,90 para liberar a entrega: [link]",1
6303583,"Compra R$1850,00 aprovada no seu cartao. Se desconhece, conteste em 24h para nao debitar. Ligue 08006220014",1
21994004482,"Seus 15.000 pontos Livelo vencem HOJE. Resgate por Pix em: [link]",1
1134884573,"Oi mãe, meu celular quebrou, preciso da sua ajuda com dinheiro!",1
3175021984,"URGENTE: Seus 15.000 pontos bonus expiram HOJE! Nao perca. Resgate agora mesmo em: bit.ly/bonusvip",1
3175021984,"Seu acesso foi bloqueado por atividade incomum. Para regularizar, acesse agora: [link]",1
1132302016,"Para sua segurança, um código será informado através de uma ligação automática. Aguarde nosso contato.",0
1132302016,"Uber: Comunicado importante para parceiros. Acesse o app para conferir!",0
1132302016,"URGENTE: Sua conta WhatsApp será suspensa por atividade incomum. Para evitar o bloqueio em 5 minutos, confirme sua identidade em: [link]",1
1132302016,"Uber: Novidades para você! Descontos exclusivos e mais funcionalidades no app. Aproveite!",0
8892,"Você recebeu R$30 em bônus! Jogue 50 rodadas GRÁTIS agora e saque seus ganhos: [link]",1
8892,"TIM: Parabéns! Você foi pré-selecionado para vaga de Home Office + benefícios (internet e WhatsApp ilimitado). Ganhe R$300/dia! Acesse: [link]",1
8009891234,"URGENTE: Seu CPF foi selecionado para vaga de trabalho remoto meio período. Ganhe R$500/dia. Acesse e comece em 15 minutos: [link]",1
8009891234,"AVISO DE PROTESTO: Sua pendência nº 12345 será registrada em cartório hoje. Evite bloqueios e taxas extras. Regularize em: [link]",1
8533079910,"Sua entrega foi atualizada! Pague a taxa de R$9,90 para evitar devolução. Detalhes: [link malicioso]",1
2430749370,"Parabéns! Vc foi selecionado p/ vaga de meio período c/ ganhos de até R$500/dia. Acesse p/ mais detalhes: [link]",1
2430749370,"ALERTA: Compra de R$1.250,00 aprovada na Amazon. Nao reconhece? Ligue ja para 0800-XXX-XXXX e cancele a transacao.",1
2430749370,"Claro: Seu numero foi selecionado para uma oferta exclusiva! Tenha 50GB por R$29,99. Ative ja: claro-ofertas.com/upgrade",1
8004440700,"MEI: Evite protesto e garanta seu capital de giro! Crédito exclusivo de R$5.000 liberado em 2h para MEIs com pendências. Acesse e solicite: [link_golpe]",1
8004440700,"Você foi selecionado para trabalho remoto meio período. Ganhos de R$500/dia. Acesse e saiba mais: bit.ly/vaga-urgente",1
8004440700,"URGENTE! Ha um protesto em seu CPF/MEI por pendencias em contas e bens. Regularize p/ evitar bloqueio. Pague a taxa de R$ 89,90 via Pix ate 17h: [link_fraudulento]",1
8004440700,"Sua encomenda foi retida na alfândega. Pague a taxa de R$ 27,90 em: [link]",1
8004440700,"URGENTE: Seu MEI possui pendencias criticas e esta em risco de bloqueio. Regularize seus dados p/ evitar o cancelamento. Acesse: [link]",1
8004440700,"Oi mãe, troquei de número, perdi meu celular. Me chama neste WhatsApp, preciso da sua ajuda urgente!",1
1134910550,"COMPRA APROVADA: R$ 1.549,90 em MERCADOLIVRE. Se não reconhece a compra, ligue 0800-XXX-XXXX AGORA para cancelar.",1
1134910550,"Sua encomenda foi retida na alfândega. Pague a taxa de R$ 27,90 em: [link]",1
11940044828,"Itau: Sua conta foi bloqueada por seguranca. Para evitar a suspensao definitiva, acesse agora: itau.link/atualizar",1
11940044828,"Parabéns! Vc foi selecionado para vaga de meio período com salário de R$500/dia. Detalhes: [link]",1
11940044828,"ITAU: Sua conta foi suspensa devido a movimentacao irregular. Acesse o link para regularizar e evitar bloqueio permanente: [link]",1
11940044828,"Seus 15.000 pontos Livelo vencem HOJE. Nao perca! Resgate por Pix em: livelopontos.com.br/resgate",1
11940044828,"Você foi selecionado para trabalhar meio período ganhando R$ 500/dia. Acesse: [link]",1
