numero,score_site,texto_relato,label_ia,data_coleta,qtd_gatilhos
11945446330,7,Tentativa de golpe Número bloqueado.,1,20/03/2026,1
11945446330,7,Claro celular venda de plano Ligarão mais 22 vezes não atendo,1,20/03/2026,1
11945446330,7,como Claro celular venda de plano Falam que é da Claro. E já disse que não quero . E voltam a importunar.,1,20/03/2026,1
11945446330,7,"Tentativa de golpe Me ligaram e também me enviou mensagem de voz no Whatsapp oferecendo empréstimo de 15mil reais, ela se identificou, foi educada e falou que era de financeira com mais de 10 anos de mercado, não revelou o nome da financeira. Cuidado isso é golpe.",1,20/03/2026,2
11945446330,7,spam SMS quando você atende desligam e não falam nada,1,20/03/2026,1
11945446330,7,"Hotline de televendas ligacao incomoda, pensa que a gente não tem o que fazer.",1,20/03/2026,0
11945446330,7,Claro celular venda de plano foi avaliado como Chamada perdida () Recebi duas ligações deste númerono dia e no dia . Não atendi.,1,20/03/2026,1
11945446330,7,Tentativa de golpe Bandidos,1,20/03/2026,1
11945446330,7,spam SMS chamada incômoda,1,20/03/2026,1
11945446330,7,Propaganda agressiva 011945446330 esse número liga 10 vezes por dia e desliga fala que é claro só perturba o trabalho das pessoas são insistente de mais,1,20/03/2026,1
11945446330,7,Tentativa de golpe ligam direto e desligam em seguida. Um inferno. Vou Bloquear agora.,1,20/03/2026,1
11945446330,7,Ura querendo confirmar o nome,1,20/03/2026,0
11945446330,7,foi avaliado como Tentativa de golpe () Ligou querendo confirmar nome e numero de CPF (3 digitos),1,20/03/2026,1
11945446330,7,"Propaganda agressiva VENDA DE PLANO DE CELULAR, NÃO ATENDAM",1,20/03/2026,0
11945446330,7,Liga repetidas vezes e desliga em 3 segundos,1,20/03/2026,0
11945446330,7,Não atendiaviso de spam,1,20/03/2026,1
11945446330,7,Ficam ligando e desligam quando atende. E ligaram pedindo pra confirmar o nome da minha Mãe.,1,20/03/2026,0
11945446330,7,Ao atender desligam,1,20/03/2026,0
11945446330,7,"como CLARO CAROLINE JENNIFER É uma garota de programa oferecendo serviços anais, preço justo e gostosinho. Atendam!",1,20/03/2026,1
11945446330,7,Hotline de televendas,1,20/03/2026,0
11945446330,7,Propaganda agressiva,1,20/03/2026,0
41991431297,9,GOLPE foi avaliado como Tentativa de golpe () Tem seus detalhes de financiamento e tentam de passar o golpe.,1,20/03/2026,1
41991431297,9,Tentativa de golpe Número se passando por assessoria de cobrança para aplicar golpes.,1,20/03/2026,1
37991520927,8,"spam SMS Liga, não fala nada e desliga, não se sabe o motivo de tal comportamento. Cuidado.",1,20/03/2026,1
4135219050,8,"Tentativa de golpe É golpe, chamada insistentemente",1,20/03/2026,1
4135219050,8,"Hotline de televendas Era uma chamada de telemarketing, e a chamada foi interrompida, ficando em silêncio no meio da conversa.",1,20/03/2026,0
4135219050,8,Spam de telemarketing foi avaliado como Hotline de televendas (),1,20/03/2026,1
8533058050,7,Me ligaram hoje... obiviamente recusei,1,20/03/2026,0
8533058050,7,Tentativa de golpe golpe fica mudo,1,20/03/2026,1
8533058050,7,Hotline de televendas Se eles pagarem a conta da venda eu fico rss folgados,1,20/03/2026,0
8533058050,7,como Tentativa de golpe Bloqueado,1,20/03/2026,1
8533058050,7,Tentativa de golpe,1,20/03/2026,1
8533058050,7,Hotline de televendas,1,20/03/2026,0
1129283860,7,Propaganda agressiva Enchem o saco oferecendo plano.,1,20/03/2026,0
1129283860,7,spam Spam bloqueado,1,20/03/2026,1
1129283860,7,Hotline de televendas claro plano,1,20/03/2026,1
1129283860,7,Propaganda agressiva gravação da claro,1,20/03/2026,1
1129283860,7,Hotline de televendas,1,20/03/2026,0
1129283860,7,Tentativa de golpe,1,20/03/2026,1
1129283860,7,foi avaliado como Propaganda agressiva (),1,20/03/2026,0
1129283860,7,Claro foi avaliado como Propaganda agressiva (),1,20/03/2026,1
1133361456,6,Hotline de televendas,1,20/03/2026,0
1143809662,9,"43809662 () como Tentativa de golpe Recebi uma ligaçao deste número no meu celular na data de hoje (). Na ligação, a pessoa se identificava como GERENTE DO BANCO DO BRASIL e solicitava ACESSO POR BIOMETRIA FACIAL. Detalhe: nem conta nesse banco, eu tenho. Falei, na lata, pra eles tentarem dar golpe em outro e bloqueei a ligação. Entretanto, para minha surpresa, ligaram VÁRIAS VEZES para o meu telefone fixo, com a mesma conversa. Desliguei na cara.",1,20/03/2026,3
1143809662,9,"foi avaliado como Tentativa de golpe () Ligaram deste número para dizer que fariam uma entrega e confirmando o valor da compra, o sujeito nem sabia o valor certinho uns 6000.00 foi o que ele falou. Tenham cuidado!!!",1,20/03/2026,1
1143809662,9,"Tentativa de golpe Ligaram passando nome e CPF do meu Pai, dizendo que tinham uma entrega da Magazine Luiza de uma TV e um Notebook, e queriam confirmar. Golpe. Cuidado.",1,20/03/2026,1
1143809662,9,43809662 foi avaliado como Tentativa de golpe (),1,20/03/2026,1
1143809662,9,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
5199664314,8,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
222111,9,Tentativa de golpe,1,20/03/2026,1
8000005567,8,Tentativa de golpe GOLPE USO CARTAO,1,20/03/2026,2
8000005567,8,"Hotline de televendas Ligação gratuita, sem ideia do que a pessoa quer.",1,20/03/2026,0
8000005567,8,"spam SMS Spam SMS se fazendo passar por central de cartões do banco Itaú, sugerindo clicar no número 08000005567 para solucionar uma situação de num alto valor em Reai compra num cartão virtual.Beto Confirmo essa informação. Caso receba algum SMS, com informação falsa de compra no cartão Itaú, bloqueie esse número. É GOLPE!",1,20/03/2026,4
6240053434,9,Tentativa de golpe o uso do cigarro eletrônico também é crime?,1,20/03/2026,1
6240053434,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
06240053434,9,Tentativa de golpe o uso do cigarro eletrônico também é crime?,1,20/03/2026,1
06240053434,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
01135315050,5,como liga liga e cai a ligação não tem nome de quem faz a ligação,0,20/03/2026,0
5516991088520,7,Hotline de televendas propaganda/telemarketing da claro,1,20/03/2026,1
551438780460,7,"Tentativa de golpe spam, golpe",1,20/03/2026,2
551438780460,7,Alemãoavaliou o númerocom Score 9 Spam bloqueado.,1,20/03/2026,1
551438780460,7,Tentativa de golpe Bloqueado,1,20/03/2026,1
551438780460,7,Hotline de televendas Perturbação de call center de robô de televendas da claro ligando só para perturbar.... Já dei block no mesmo,1,20/03/2026,1
551438780460,7,() como spam SMS,1,20/03/2026,1
06135339101,6,"Número sério Recebi 2 chamadas desse número. O que me preocupou de início é o nome que deram a chamada (não tenho contato desse hospital), que é Hospital Santa Helena, o que poderia ter me levado a atender. Onde moro, tem um hospital com esse mesmo nome, mas o DDD daqui é 62 (Goiânia-GO), o esse dessa chamada é 61 e o número é diferente. Então, alguém que sabe que sou de Goiânia, me liga com nome de hospital que tem aqui, sabe bem o que está fazendo. Não atendi em momento algum. Acredito que possa ser fraude e/ou golpe insinuando que um parente esteja internado ou algo similar.",1,20/03/2026,2
011970702910,8,Tentativa de golpe spam bloqueado,1,20/03/2026,2
02232340190,8,Tentativa de golpe Vai trabalhar seus indecentes,1,20/03/2026,1
02232340190,8,Alemãoavaliou o númerocom Score 9 RJ Bloqueado,1,20/03/2026,0
02232340190,8,Tentativa de golpe PEDE DADOS BANCÁRIOS,1,20/03/2026,2
02232340190,8,Golpe Financeiro foi avaliado como Tentativa de golpe (),1,20/03/2026,1
02232340190,8,Golpe Financeiro,1,20/03/2026,1
02232340190,8,Tentativa de golpe,1,20/03/2026,1
02232340190,8,como Golpe Financeiro,1,20/03/2026,1
080034348126,9,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
080034348126,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
04134348900,7,"Tentativa de golpe Liga direto, insistentemente e em diferentes horas do dia. Não atendem a chamada deste número, bloquem este numero é tentativa de golpe!Poli Liga várias vezes e não fala nada, eu atendi uma vez,não atendo mais",1,20/03/2026,1
04134348900,7,"Tentativa de golpe sabe de todos meus dados e pedi pra confirmar, porém liguei na claro é a claro diz que esse número não é da empresa, e diz que é alguém se passando por ela pra estar pegando os dados",1,20/03/2026,3
04134348900,7,"04134348900; ao atender a ligação é desligada, por vezes se houve algum sinal de voz ou barulho ambiente espécie de escritório. Foi pra lista Call Blocker.Eterno delay Excelente idéiaSincero Escritório não é presídio mesmo",1,20/03/2026,0
04134348900,7,Esse número liga direto e só fala alô e desliga.,1,20/03/2026,0
04134348900,7,"Tentativa de golpe Cuidado, nunca atendi e pesquisei na net sobre o telefone.. ai vi que era golpe. Já bloquei.. aconselho à todos fazerem o mesmo!!",1,20/03/2026,1
04134348900,7,"Ligam da 8 da manhã até as 21 horas e nunca falam nada, atendo e desligam.",1,20/03/2026,0
04134348900,7,"Tentativa de golpe Empresinha de fundo de quintal mequetrefe com callbotcenter de pobre tentando roubar dados ... Este mrsmo número ligou 3x no mesmo dia em sequencia dentro do mrsmo minuto das 15hs da tarde, o que mostra que são golpistas que primeiro checam a linha e depois aplicam o golpe ... Procedimento padrão já mais manjado que andar para trás como o Curupira de Narnia ... Não adianta ligar ... Se não está na lista de contatos para mim, passa a ser golpista automaticamente ... Viu? ... Passa amanhã seus trouxas de Curitiba .... KKKKKKKKKKK",1,20/03/2026,2
04134348900,7,"Chamada perdida Não é golpe e não clonam whatsapp nenhum, seu bando de ignorantes. Só é um robô ligando para saber se o número existe ou não.",1,20/03/2026,1
04134348900,7,como Diz que é da Claro passou a me ligar constantemente essa semana,1,20/03/2026,1
04134348900,7,Liga e não fala nada,1,20/03/2026,0
04134348900,7,Acabei atendendo e uma mulher falou 'alô?' e eu respondi e perguntei quem era e ela falou 'pronto' e desligou. Provavelmente golpe.,1,20/03/2026,1
04134348900,7,"Uma voz disse ""alô"" e em seguida ficou mudo. Não atendam chamadas desse número",1,20/03/2026,0
04134348900,7,Tentativa de golpe Não atendam e muito menos repassem ou confirmem seus dados se este número te ligar. Tentativa de golpe feita por criminosos.,1,20/03/2026,2
04134348900,7,Diz ser da claro disse que nao estava interessado me xingou...,1,20/03/2026,1
04134348900,7,"Tentativa de golpe Um filho de Deus que foi enganado por um augusto revestido de santo, mas que santo não é mas adora uma igreja",1,20/03/2026,1
04134348900,7,"Tentativa de golpe Diz que é funcionário da Claro, mas na verdade não é",1,20/03/2026,2
04134348900,7,Hotline de televendas Propaganda da Claro,1,20/03/2026,1
04134348900,7,"Tentativa de golpe Esse número liga várias vezes ao dia, em especial no período da manhã. Diz que é da Claro, mas já fui informada que é golpe, coloquem na lista de bloqueio.",1,20/03/2026,3
04134348900,7,"me ligava diversas vezes, todos os dias, quando eu atendia ficava em silêncio e desligava.agora foi bloqueado",1,20/03/2026,0
04134348900,7,como não sei ligam e não falam nada,1,20/03/2026,0
04134348900,7,Claro () como Tentativa de golpe Esse número me ligou hoje pela primeira vez e me falou que era da claro e me perguntou ser eu queria mudar meu número pra claro eu falei que sim e acabei dando meus dados eu só não dei o rg pq não estava comigo como que eu faço para denunciar,1,20/03/2026,3
04134348900,7,"Sou de MG e não conheço ninguém no Paraná. Liga, não fala nada e desliga.mimsai comigo tbm",1,20/03/2026,0
04134348900,7,"Tentativa de golpe O velho golpe para dizer ""SIM"", ""Está me ouvindo ?"" é golpe galera",1,20/03/2026,1
04134348900,7,"Ligam 3 a 4 vezes por dia, você atente só ouvi um alô e desligam.",1,20/03/2026,0
04134348900,7,Me liga diversas vezes ao dia com um robô dizendo oi e desligando em seguida.,1,20/03/2026,0
04134348900,7,Esse telefone 04134348900 me ligou e clonou meu whatsapp me mandou um codigo via sms e dai clonou meu whatsapp em 02 03 2020 as 16 hs,1,20/03/2026,0
04134348900,7,Hotline de televendas Claro oferecendo plano de telefonia e enchendo o saco.,1,20/03/2026,1
04134348900,7,Tentativa de golpe Liga todos os dias e em todos os horários!Golpe não dê seus dados.,1,20/03/2026,2
04134348900,7,Tentativa de golpe dizem que e da claro mas pra mim é um casal de bandido safado nao deem dados ja desliguem na hora,1,20/03/2026,3
04134348900,7,"Tentativa de golpe Ligam direto em várias horas, chama, quando você atende cai a ligação. Estranho. bloqueei.",1,20/03/2026,1
04134348900,7,"Claro () como Tentativa de golpe Me ligaram de ligação gravada e falaram meu nome eu disse q era Eu mesma.. começaram a falar que é da claro, porém pesquisando na internet localizei que é do presídio do Paraná. Tentativa de golpe",1,20/03/2026,2
04134348900,7,numero liga direto.,1,20/03/2026,0
04134348900,7,"Ligou pedindo pra falar com o titular da linha, liga insistentemente e eu bloqueei porque se fosse da operadora óbvio que eles saberiam o nome do titular da linha, além de fazer um barulho insuportável no ambiente em que ele está. Golpe! Fiquem atentos.",1,20/03/2026,1
04134348900,7,"Propaganda agressiva Eles ligam a gravacao pergunta se eu conheco a Elizangela, digo nao , e ai eles oferecem um pacote de claro, bloqueei o numero pq teve um dia que ligaram 7x!",1,20/03/2026,1
04134348900,7,liga várias vezes por dia e ninguém fala nada,1,20/03/2026,0
04134348900,7,"Me ligou algumas vezes. Hoje atendi a tempo. Porém, não respondi. Pois uma moça falou ""alguém?"". Tipo, nada haver. No mínimo se fosse algo sério logo deveria saber pelo menos o nome do cliente.",1,20/03/2026,0
04134348900,7,Pesquisa de opinião Telemarketing da claro,1,20/03/2026,1
04134348900,7,"Chamada perdida Número liga insistentemente, não falam nada e desliga.",1,20/03/2026,0
021940044828,8,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
030340053434,9,Tentativa de golpe Faculdade Assembleiana do Brasil - FASSEB,1,20/03/2026,1
030340053434,9,Tentativa de golpe o uso do cigarro eletrônico também é crime?,1,20/03/2026,1
011974239759,8,Tentativa de golpe,1,20/03/2026,1
6303583,8,"foi avaliado como Tentativa de golpe () Tentativa de golpe, ameaça bloqueio de CPF e indica um número 0800 9102200 para ligar",1,20/03/2026,4
6303583,8,() como Tentativa de golpe Varias tentativas ...acredito ser golpe.,1,20/03/2026,1
6303583,8,"spam SMS Comunicacao: RITAprotocolado pedido de penhorade valores e bens. Debitoseguira para constricao atequitacao. 08006220014Comunicacao: RITA,protocolado pedido de penhorade valores e bens. Debitoseguira para constricao atequitacao. 08006220014",1,20/03/2026,3
021994004482,9,Tentativa de golpe não tenho contas no Itaú!,1,20/03/2026,1
01134884573,6,liga e desliga logo em seguida.,1,20/03/2026,1
03175021984,9,foi avaliado como spam SMS (),1,20/03/2026,1
03175021984,9,foi avaliado como Ameaça por telefone (),1,20/03/2026,1
03175021984,9,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
01132302016,5,Número sério gravação pra dizer nossos código por ligação .,0,20/03/2026,0
01132302016,5,Número sério esse número é original usado da Uber pra parceiros,0,20/03/2026,0
01132302016,5,"Ameaça por telefone ligou e falou uma frase em ingles ,, bnao intendo muito bem , mas eh augo relacionado a comunicaçao e contou de 5 a 1 em ingles",1,20/03/2026,1
01132302016,5,Ameaça por telefone,1,20/03/2026,1
01132302016,5,como Uber (gravação),0,20/03/2026,0
0800222111,9,Tentativa de golpe,1,20/03/2026,1
06232134874,9,Tentativa de golpe Faculdade Assembleiana do Brasil - FASSEB,1,20/03/2026,1
06232134874,9,Tentativa de golpe o uso do cigarro eletrônico também é crime?,1,20/03/2026,1
0222111,9,Tentativa de golpe,1,20/03/2026,1
08000005567,8,Tentativa de golpe GOLPE USO CARTAO,1,20/03/2026,2
08000005567,8,"Hotline de televendas Ligação gratuita, sem ideia do que a pessoa quer.",1,20/03/2026,0
08000005567,8,"spam SMS Spam SMS se fazendo passar por central de cartões do banco Itaú, sugerindo clicar no número 08000005567 para solucionar uma situação de num alto valor em Reai compra num cartão virtual.Beto Confirmo essa informação. Caso receba algum SMS, com informação falsa de compra no cartão Itaú, bloqueie esse número. É GOLPE!",1,20/03/2026,4
8892,9,"Tentativa de golpe Golpe do falso pagamentoMPGO Presente exclusivo TIM: mais internet + WhatsApp liberado por RS 30,99! Presente exclusivo TIM: mais internet + WhatsApp liberado por RS 30,99! Presente exclusivo TIM: mais internet + WhatsApp liberado por RS 30,99!",1,20/03/2026,3
8892,9,"Tentativa de golpe Golpe do falso empregoMPGO Presente exclusivo TIM: mais internet + WhatsApp liberado por RS 30,99! Presente exclusivo TIM: mais internet + WhatsApp liberado por RS 30,99! Presente exclusivo TIM: mais internet + WhatsApp liberado por RS 30,99!",1,20/03/2026,3
030040053434,9,Tentativa de golpe o uso do cigarro eletrônico também é crime?,1,20/03/2026,1
030040053434,9,Tentativa de golpe Faculdade Assembleiana do Brasil - FASSEB,1,20/03/2026,1
8893,9,Tentativa de golpe o uso do cigarro eletrônico também é crime?,1,20/03/2026,1
8893,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
08009891234,7,Número sério Me mandaram mensagem dizendo que minha carteira estava em processo de apreensão por dívida e congelamento da minha conta que era p entra em contato imediatamente,1,20/03/2026,2
08009891234,7,"08009891234 () como Tentativa de golpe SMS cobrando dívidas, dando 15 minutos para pagamento de valores, senão será protestado, sabia até o Banco que trabalho.",1,20/03/2026,3
08009891234,7,"o númerocomo Cartorio de protesto Enviaram mensagem e liguei de volta informando nome protestado e exigindo pagamento em pix para quitar a divida. Um valor exorbitante de uma divida que não existia naquele valor. No entanto o atendente sabia de todos os dados pessoais como nome completo, cpf, e até banco. Cuidado.",1,20/03/2026,3
08009891234,7,"Ameaça por telefone Me ligando com sotaque estrangeiro, parece uma tentativa de phishing.",1,20/03/2026,1
08009891234,7,Cartorio de protesto,1,20/03/2026,0
08009891234,7,Cartorio de protesto foi avaliado como spam SMS (),1,20/03/2026,1
08533079910,8,Dia 2 de janeiro de 2026 e meu esposo recebeu 2 ligações hoje a tarde,1,20/03/2026,0
08533079910,8,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
02430749370,8,Tentativa de golpe spam bloqueado,1,20/03/2026,2
02430749370,8,"robô call diz ""alô"" e só prossegue após ouvir voz humana, na certa é venda pré gravada ou iria transferir pra algum atendente. A tim me liga direto do DDD21 pra oferece upgrade, como eu sempre bloqueio agora eles ligam do DDD24, pode ter sido a TIM ou nao. Mas a ligação é indesejada do mesmo jeito.",1,20/03/2026,2
02430749370,8,como Chamador Silencioso Ligação silenciosa,1,20/03/2026,0
02430749370,8,Tentativa de golpe Tentativa de golpe,1,20/03/2026,1
02430749370,8,"Tentativa de golpe Ligamento falando que é da claro , e querem falar com alguém sem nome , só responsável .",1,20/03/2026,2
02430749370,8,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
02430749370,8,Hotline de televendas,1,20/03/2026,0
0800333111,9,"Tentativa de golpe Solicitação de Antecipação: A principal marca do golpe é pedir depósitos ou PIX antes da assinatura do contrato.MPGO O golpe do falso financiamento ocorre quando criminosos se passam por instituições financeiras para oferecer crédito ou financiamento de veículos com facilidades, exigindo pagamentos antecipados (taxas, cartórios) para liberar o valor. Após o depósito, os golpistas desaparecem, deixando a vítima sem o dinheiro e sem o bem.",1,20/03/2026,5
0800333111,9,"Tentativa de golpe Receba seu Pix de volta e ainda seja indenizado por isso. Recupere agora os valores perdidos através do nosso método absolutamente legal. Experiência comprovada. Vários anos experiência.MPGO O golpe do falso financiamento ocorre quando criminosos se passam por instituições financeiras para oferecer crédito ou financiamento de veículos com facilidades, exigindo pagamentos antecipados (taxas, cartórios) para liberar o valor. Após o depósito, os golpistas desaparecem, deixando a vítima sem o dinheiro e sem o bem.",1,20/03/2026,5
08004440700,9,spam SMS INFORMANDO BLOUEIO DE CONTAS COM NUMERO DE PROTOCOLO E TUDO. DIZENDO QUE PODE SER NO CPF/ MEI PEDIDO PARA ENTRARA EM CONTATO COM ESSE 08004440700 ATÉ AS 17. PURA FRAUDE.,1,20/03/2026,3
08004440700,9,Fraudulento Suspeito foi avaliado como Tentativa de golpe () Mensagem dizendo Protesto em mei.,1,20/03/2026,2
08004440700,9,"Tentativa de golpe URGENTE! PROTESTO SOBRE SEU CPF/MEl EM TABELIAO, AJUIZAMENTO DE CONTAS E BENS, PROTOCOLO:3DOC-202654668 RESOLVA ATE 17H. LIGUE 0800 591 5583 OU 0800 444 0700.",1,20/03/2026,3
08004440700,9,Tentativa de golpe GOLPE DIZENDO QUE EXISTE PROTESTO NO NOME OU MEI EM TABELIAO DE CONTAS E BENSRESOLVA ATE 17 H08004440700 OU 08005915583,1,20/03/2026,2
08004440700,9,Fraudulento Suspeito foi avaliado como Tentativa de golpe () Esse número liga alegando ter pendências no MEI...Pendências muito altas,1,20/03/2026,3
08004440700,9,"Tentativa de golpe Numero alegando pendencias e bloqueio do MEI, e um golpe tentando obter dados pessoais.",1,20/03/2026,3
08004440700,9,"Ameaça por telefone Parecia ser um número de suporte, mas depois percebi que era fraudulento.",1,20/03/2026,2
08004440700,9,Fraudulento Suspeito foi avaliado como Tentativa de golpe (),1,20/03/2026,2
01134910550,8,"Ameaça por telefone Ligação aleatória sobre alguma agenda política, mas parecia falsa.",1,20/03/2026,1
01134910550,8,foi avaliado como Chamada perdida (),1,20/03/2026,0
06239211919,9,Tentativa de golpe Golpe do falso pagamento,1,20/03/2026,2
06239211919,9,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
011940044828,8,"Recebo várias ligações por dia desse nº (11) 94004-4828 e com a descrição: Itau - Contato Whastapp, dessa forma parece que faz parte da nossa lista de contato e não faz!! Como vi aqui no site que é golpe não atendi nenhuma ligação desse nº e fiz o bloqueio! Cada vez mais se aprimoram para dar golpes e cada vez menos punição efetiva para isso.Ronaldo Tenho recebido ligações desse número também. O ruim é que aparece o nome ""Itau"" na ligação. A gente fica tentado a atender. Enviei um e-mail para o banco, mas agora que eu vi os comentários já tive minha resposta.Valeu gente!",1,20/03/2026,4
011940044828,8,"Tentativa de golpe Se passa por funcionário do Itaú. Como não tenho conta lá, confirmei todas as compras na magazine Luiza :-)",1,20/03/2026,1
011940044828,8,"Tentativa de golpe Recebi agora uma ligação do numero (11)94000-4828 a gravação eletrônica informou que era do Itaú Personalite e precisava fazer uma atualização na conta, logo em seguida um homem atendeu e se indentificou dizendo que estava entrando em contato na data de hoje, que era do banco Itaú, começou a gaguejar e falou: nossa, peraí que eu travei rsrsrs, ouvi uma segunda voz de fundo ajudando ele no script e desligou. Percebi que é uma tentativa de golpe e bloqueie.",1,20/03/2026,2
011940044828,8,"Personalite () como Tentativa de golpe Acabei de receber uma ligação deste numero 1194000-4828 a gravação eletrônica informou que era do Itaú Personalite para fazer uma atualização, logo em seguida um homem se indentificou dizendo que estava entrando em contato no dia de hoje, que era o banco Itau e começou a gaguejar e falou: nossa, perai que eu travei, ouvi uma outra voz de fundo ajudando ele, em seguida desligou. Golpistas!",1,20/03/2026,3
011940044828,8,"Tentativa de golpe Meu pai recebeu essa ligação hoje , mandando reconhecer compra no ITAU na magazine luiza, mas olhei o extrato e não tinha nada e oo banco nao liga pra reconhecer compra com voz de robô!!",1,20/03/2026,3
011940044828,8,Tentativa de golpe GOLPE !! FALAM QUE É DO ITAU PRA RECONEHECER COMPRAEU NÃO TENHO CONTA NO ITAU !!!,1,20/03/2026,2
011940044828,8,carlos alberto foi avaliado como Tentativa de golpe (),1,20/03/2026,1
011940044828,8,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
011940044828,8,Tentativa de golpe,1,20/03/2026,1
01143809662,9,"43809662 () como Tentativa de golpe Recebi uma ligaçao deste número no meu celular na data de hoje (). Na ligação, a pessoa se identificava como GERENTE DO BANCO DO BRASIL e solicitava ACESSO POR BIOMETRIA FACIAL. Detalhe: nem conta nesse banco, eu tenho. Falei, na lata, pra eles tentarem dar golpe em outro e bloqueei a ligação. Entretanto, para minha surpresa, ligaram VÁRIAS VEZES para o meu telefone fixo, com a mesma conversa. Desliguei na cara.",1,20/03/2026,3
01143809662,9,"foi avaliado como Tentativa de golpe () Ligaram deste número para dizer que fariam uma entrega e confirmando o valor da compra, o sujeito nem sabia o valor certinho uns 6000.00 foi o que ele falou. Tenham cuidado!!!",1,20/03/2026,1
01143809662,9,"Tentativa de golpe Ligaram passando nome e CPF do meu Pai, dizendo que tinham uma entrega da Magazine Luiza de uma TV e um Notebook, e queriam confirmar. Golpe. Cuidado.",1,20/03/2026,1
01143809662,9,43809662 foi avaliado como Tentativa de golpe (),1,20/03/2026,1
01143809662,9,foi avaliado como Tentativa de golpe (),1,20/03/2026,1
030332134874,9,Tentativa de golpe o uso do cigarro eletrônico também é crime?,1,20/03/2026,1
030332134874,9,Tentativa de golpe Faculdade Assembleiana do Brasil - FASSEB,1,20/03/2026,1
