numero,score_site,texto_relato,label_ia,data_coleta,qtd_gatilhos
6292261581,0,Tentativa de golpe Golpe do falso advogado,1,20/03/2026,3
11940044828,0,"Recebo várias ligações por dia desse nº 11 94004-4828 e com a descrição: Itau - Contato Whastapp, dessa forma parece que faz parte da nossa lista de contato e não faz!! Como vi aqui no site que é golpe não atendi nenhuma ligação desse nº e fiz o bloqueio! Cada vez mais se aprimoram para dar golpes e cada vez menos punição efetiva para isso.",1,20/03/2026,2
11940044828,0,"Tentativa de golpe Se passa por funcionário do Itaú. Como não tenho conta lá, confirmei todas as compras na magazine Luiza :-",1,20/03/2026,1
11940044828,0,"Tentativa de golpe Recebi agora uma ligação do numero 1194000-4828 a gravação eletrônica informou que era do Itaú Personalite e precisava fazer uma atualização na conta, logo em seguida um homem atendeu e se indentificou dizendo que estava entrando em contato na data de hoje, que era do banco Itaú, começou a gaguejar e falou: nossa, peraí que eu travei rsrsrs, ouvi uma segunda voz de fundo ajudando ele no script e desligou. Percebi que é uma tentativa de golpe e bloqueie.",1,20/03/2026,2
11940044828,0,"Personalite como Tentativa de golpe Acabei de receber uma ligação deste numero 1194000-4828 a gravação eletrônica informou que era do Itaú Personalite para fazer uma atualização, logo em seguida um homem se indentificou dizendo que estava entrando em contato no dia de hoje, que era o banco Itau e começou a gaguejar e falou: nossa, perai que eu travei, ouvi uma outra voz de fundo ajudando ele, em seguida desligou. Golpistas!",1,20/03/2026,2
11940044828,0,"Tentativa de golpe Meu pai recebeu essa ligação hoje , mandando reconhecer compra no ITAU na magazine luiza, mas olhei o extrato e não tinha nada e oo banco nao liga pra reconhecer compra com voz de robô!!",1,20/03/2026,2
11940044828,0,Tentativa de golpe GOLPE !! FALAM QUE É DO ITAU PRA RECONEHECER COMPRAEU NÃO TENHO CONTA NO ITAU !!!,1,20/03/2026,1
11940044828,0,carlos alberto foi avaliado como Tentativa de golpe,1,20/03/2026,1
11940044828,0,foi avaliado como Tentativa de golpe,1,20/03/2026,1
11940044828,0,Tentativa de golpe,1,20/03/2026,1
1132960500,0,"Tentativa de golpe tentativa de golpe, cuidado",1,20/03/2026,1
1132960500,0,"Tentativa de golpe Com certza bandido que compra cadastros de ordinários que os vendem, golpistas rastaqueras !",1,20/03/2026,1
1132960500,0,Agência de cobrança Agiotinhas profissionais cobrando alguém que nem tenho ideia de quem seja !,0,20/03/2026,0
1132960500,0,como Dívidas Fabricadas Bloqueado,0,20/03/2026,0
1132960500,0,Dívidas Fabricadas foi avaliado como Tentativa de golpe,1,20/03/2026,1
6140040101,0,Tentativa de golpe Central BB golpistas do pix falso,1,20/03/2026,3
6140040101,0,Banco do Brasil Scam foi avaliado como Tentativa de golpe Se passam por banco do brasil,1,20/03/2026,2
6140040101,0,"Tentativa de golpe Dizendo que eu pedi a segunda via do cartao de credito, pedindo pra confirmar, eu so desliguei",1,20/03/2026,2
6140040101,0,Banco do Brasil Scam foi avaliado como Tentativa de golpe Ligou para mim dizendo que eu gastei R 4900 mandando eu bloquear. Eu liguei para a minha gerente e ela disse que é golpe,1,20/03/2026,2
6140040101,0,"Tentativa de golpe o número 061 40040101 me ligou simulando uma gravação automática dizendo que a minha compra de R4.000 estava em análise.queria que eu digitasse um numero para confirmar ou negar a compra. CUIDADO, É GOLPE.",1,20/03/2026,1
6140040101,0,como Banco do Brasil Scam,1,20/03/2026,1
6140040101,0,Tentativa de golpe,1,20/03/2026,1
